sku_id,trend,yearly,weekly,yhat,yhat_lower,yhat_upper
1039780,19.218668727838548,-3.2025581349998533,1.7492175000009138,17.76532809283961,-3.4985070165474133,38.89121730506193
1039867,75.24289892749945,0.5212543542294196,-0.1819963731600077,75.58215690856886,72.75791094215062,78.60333224162123
1039868,76.47950152171934,0.12126554824823686,-0.08785025819993257,76.51291681176765,75.26551561155655,77.77453285934875
1071847,14.002200553346432,-0.06380509447380577,0.03773191499994036,13.976127373872567,13.014605349763421,14.780207060849367
1184675,47.99347182723677,-1.3759324561064894,0.0012246311003627941,46.61876400223064,40.245174181878824,52.87610119557734
1184678,44.71278061668418,-0.8057305610764179,-0.18036600000117245,43.72668405560659,37.73231968738818,50.06121597251618
1184681,48.861010989159084,-2.290448853357157,0.20650340699887235,46.7770655428008,40.3704286099392,53.77165479453602
1280273,10.461945429918051,-0.05173254689926254,0.08837313099995397,10.498586014018743,9.33781834364097,11.621364799638004
1529386,9.975075375212988,-0.41736761679626955,0.004294287449907265,9.562002045866626,8.903321158150407,10.23942084220738
1540110,12.074489260585537,-0.31900126856414596,-0.023163224700045615,11.732324767321346,11.241369712807826,12.2435637458336
1540172,9.989196368583475,-0.31635891384065085,-0.007547041800072449,9.66529041294275,8.89892588116817,10.430543142351011
1742027,83.41657017141205,0.47232869576343306,0.0576656999999388,83.94656456717541,81.56776614671294,86.24807599130868
2461038,30.90637524517349,-3.2227385634840195,-0.3219063202004335,27.361730361489037,23.088099349024358,31.619276751572244
2461301,33.37721637532261,0.6184870364067018,-0.0858941490004211,33.90980926272889,30.041108347581957,38.20007670451733
2646498,138.90739327614975,4.596361678265508,-0.26900137900099347,143.23475357541426,136.88770310246147,149.45976434314824
2795972,107.5413112421673,0.8825052413396406,0.30935324999896635,108.7331697335059,101.2043754725924,116.10409472702719
3334330,24.97965501997216,-0.03208710611964437,0.1307467736999652,25.07831468755248,24.24858985682675,25.87955546517682
3674837,33.975047447029404,0.8604762124126754,0.026969574999552867,34.86249323444163,31.45614416645208,38.09483744033756
3674839,48.03634841204721,-2.1175464175411833,0.18025103249916816,46.0990530270052,38.775476546241045,53.12314146634361
3895219,59.35195844367449,0.29883152004710756,0.1364196245996982,59.787209588321296,55.31811894717614,64.05541280920487
3907301,54.66333904194482,-0.5688287635705543,-0.1880133999002911,53.90649687847398,51.47832203659123,56.24291251672932
3919595,85.47015611030429,5.21382609138266,-0.37731989610282257,90.30666230558413,73.89580366862847,108.1489790569725
4131809,11.278636346468868,0.22380153678031484,0.005314619099991553,11.507752502349176,9.817554506483726,13.219804928977569
4486428,68.69167877606215,3.005599630528562,-0.6977978020001275,70.99948060459059,63.53038121207667,78.3768383774658
4486444,59.07293296876803,0.6876655963304564,-0.027036607499516734,59.733561957598965,55.41826954228354,63.98760089440356
4486466,68.13964669454352,-1.7062424039585125,-0.783236247200929,65.65016804338407,57.62708023018688,74.05649777728446
4486478,16.944911330429917,0.15612337448529753,0.23584251600005016,17.336877220915266,15.903109314528916,18.771136274774605
4510086,69.80427342982196,-0.6123915288163817,-0.13257302260051623,69.05930887840506,65.13200194780282,72.7820243749647
4535404,76.85496333237928,1.6349096189995882,-0.4255430850002551,78.06432986637861,68.89976210450902,87.8138922337074
4713934,81.6925199517668,2.7469164049363033,-0.32322296700027003,84.11621338970284,74.11144199273173,94.6370894680169
4961950,11.253005915895518,0.1410354164595605,0.15308379749992937,11.547125129855008,9.67729403658359,13.485539178605691
5840803,37.27027141643507,-0.7541399037191056,-0.2421822081002611,36.273949304615705,32.588747807398526,39.91703209492169
5840837,35.24649004525706,-1.731474320817701,0.218950560000187,33.733966284439546,29.580029120734327,37.73911315595378
5851301,78.6027221808278,1.1807408318925723,0.38408728749907917,80.16755030021945,75.24028322474162,85.86299042986487
5915642,31.7797223497607,-0.9505321971219898,0.03734577389986941,30.866535926538578,27.617984301520906,34.12748898106843
5950572,32.40831462975995,0.570427671534432,0.06233174999980318,33.04107405129419,28.23770847600994,38.60520149916074
6380569,83.8019237573002,1.8435144614464078,0.31944138999987765,85.96487960874649,83.46921064732395,88.49754651362366
6380571,84.55187330330615,1.6579545133526352,0.1632815150000456,86.37310933165884,83.89913605985532,88.81579681865257
6380589,84.40663003339893,1.94080076872482,-0.15786471663561152,86.18956608548814,83.61889504796991,88.6471663804787
6864556,100.78976136399629,-1.5218578425966045,-0.4109797105379286,98.85692381086176,91.08011424904537,106.18764963753163
6930866,85.43649055590588,-6.176295592807484,2.26596173999901,81.5261567030974,69.3645797162457,93.631036997649
7434016,39.51515082371589,-0.10199213074689575,0.48364388850009205,39.89680258146909,37.168797691971186,42.921184809055354
7648521,23.04295567902202,0.17152372374750086,0.17141732829999248,23.38589673106951,21.49074655162579,25.188076851824672
8209916,44.32832359699663,0.24016697617797197,-0.06172654950019972,44.50676402367441,42.52432207470804,46.620359310165135
8209934,89.0356466444518,2.5546457148023505,-0.3003323076002737,91.28996005165388,82.6244189418072,100.35919240267442
8209936,36.3801340089204,-0.6050790967319587,-0.05944618908010868,35.71560872310833,34.424656900946566,37.107669462776485
8209940,46.32343103992221,-1.6750851281808394,-0.044159943120343034,44.60418596862103,42.12226425122564,47.26198882918347
8209962,43.71919417525116,0.20374865893750896,-0.0755030880001753,43.84743974618849,42.05080743419027,45.750439697399024
8307755,64.55609166045768,3.2339924933791124,0.4695453286996233,68.25962948253641,63.40998064814878,72.80074590914704
8421837,17.05320059544338,-0.12582506335157914,0.025874388778343003,16.953249920870142,15.464644594629501,18.519520527054137
8421845,37.0523759726377,0.4814118534884419,0.06947192439619086,37.603259750522334,35.28475686947655,40.03823155966264
8526452,15.38634971140823,-0.06586975726693939,-0.10562847750020118,15.214851476641089,13.321695957283877,17.148291522231272
8545329,10.812189485707735,0.5562439060420401,0.2073828119999772,11.575816203749753,10.201592502380588,12.986062778281461
8755672,64.80628948925242,0.18166658202088018,0.038804805000014195,65.02676087627331,64.68007333780089,65.41343102065035
10700890033,46.45843380301721,1.374207439348653,-0.050926645440164536,47.781714596925696,46.73105058143891,48.776978977552155
34294684846,58.541156072505125,-1.1073026877972787,0.465551756999517,57.89940514170736,52.64369440779626,62.84156651797833
66148160288,77.88,0.0,0.0,77.88,77.87999989924744,77.88000009846746
69306580356,49.18658727210591,-5.067529278514362,0.38562175999869885,44.504679753590246,26.497444221576174,61.05678174572316
69487371426,130.60837204284505,0.25417366673659547,0.11365211999988005,130.97619782958154,129.26948919585666,132.71590715058116
100000318251,73.67958676040584,-2.5715753613999444,0.08361562220003745,71.19162702120593,67.70243961494872,74.28521868202446
100000671417,86.10619125942308,9.685778466785365,-0.6408185263996778,95.15115119980877,78.95031863816351,111.87391924601441
100000671427,85.8225663396155,7.969611229031872,-0.6048197049976589,93.18735786364972,67.16025541963631,118.2304080887545
100001202539,38.201524168296324,2.0957178683863082,0.07535152742094987,40.37259356410358,38.2068632100899,42.49631112058108
100002323621,10.308775431615503,-0.19580750322436744,0.09936557799999671,10.212333506391133,9.027408410640792,11.356944795537084
100002727342,44.762500668386025,0.5214885846416804,-0.16031400911996968,45.12367524390773,43.471279216625135,46.87678096559469
100003034205,48.72686923158417,2.8848601930605824,-0.8253648089997665,50.786364615644985,33.850739340272355,66.95112059146192
100005270502,64.79050428723534,0.2693145734552984,0.020360161910054842,65.08017902260069,64.1380122541127,66.08015831620054
100005873819,70.39491698457907,11.614866020996011,4.44262599999929,86.45240900557437,44.97481933677638,130.62132867593257
100006043908,77.85348268417802,7.311307795380742,0.9502014099981514,86.11499188955692,69.25761820098607,101.52280197228512
100006938017,64.51990746308533,-0.30719526191685187,0.014919264600402887,64.22763146576888,59.415139239252504,69.08243326980495
100007147103,58.94498112511236,-0.8893739158669124,1.1734432999952238,59.22905050924067,20.4058738156031,97.28578346288045
100007178233,35.59544550705827,0.44247922110673094,-0.7105294000004045,35.3273953281646,26.502937308203236,44.171757370366365
100007310036,82.91623783705768,6.475087515812627,0.328156083800906,89.71948143667122,77.34132885631762,101.79559674385006
100008366733,21.574990451066892,0.9995155517990363,-0.12887488369981145,22.445631119166116,17.52190942020617,27.348025589662267
100008366749,80.22331750386144,5.769368855570109,0.01986705259167287,86.01255341202322,69.80777445011205,102.76207021800445
100008766160,66.9112307775035,1.232751301053007,0.14627728920005356,68.29025936775656,63.895086226645304,73.00077868018073
100008817605,36.197785254190315,0.561456297758859,0.25434030000038466,37.01358185194956,33.52518257270425,40.22683267886436
100008959723,36.66153234309887,2.6717746012727237,-0.21712535670128805,39.116181587670305,26.358834620775188,51.58463153902365
100009388168,31.77091695215726,2.5647596350722606,1.6431395749994395,35.97881616222896,22.87688816962742,49.99790157468154
100009897581,21.376772653546357,0.38123039625885735,0.07605575519989277,21.834058805005107,20.373367440827014,23.196187016922075
100010234342,30.419750802799,-0.5480745910502935,0.21089370399966034,30.08256991574837,28.087304873037343,32.14430566971146
100010577141,79.42418573623117,7.0429570957871395,-0.5699059904006716,85.89723684161764,72.72023429330785,99.88521451703049
100010797166,31.659516157852146,-0.04695064654007441,0.02593566500000778,31.63850117631208,30.92623044213903,32.36643001272482
100011423920,34.716834101397694,-1.4509010421167277,0.6327326339998808,33.89866569328085,29.97682673766376,37.91228477427076
100011433086,92.5137387247966,1.7796436056545375,0.5284300896005458,94.82181242005169,85.60225242151428,105.07423421398484
100011698820,38.12417584671946,1.2916070438386251,-0.8658784600004799,38.5499044305576,31.977006580366343,44.63380274542583
100011881946,31.058871327702104,2.346309316251169,-0.1013542068002156,33.303826437153056,31.008192414133593,35.615844767105045
100012242858,52.45854782231143,12.145584373080236,0.3087593100026237,64.9128915053943,48.05053863248731,82.36449721531669
100012797322,147.16839423423667,-4.976558865865424,0.039008404500769825,142.23084377287202,137.5282593256005,147.2206644175284
100012797340,67.57896692260115,4.796932870345635,1.4463752820004727,73.82227507494726,59.13798520384618,88.09030081228221
100012808554,80.3759656935871,0.8197742104995123,-0.11072818200018028,81.08501172208643,73.7647734377769,88.31548242294696
100014256784,40.970251083534464,0.20475759930018578,0.4799234299998505,41.6549321128345,39.33994877594695,43.99838653964017
100014962868,9.954631720111237,0.32344621279039787,-0.025778895000109582,10.252299037901526,9.220953726053965,11.265731945198038
100015189638,38.04017322953489,7.760713497848648,-0.3237059327998817,45.47718079458366,39.93508931316591,50.53001313596334
100015344592,100.41817414845048,0.44013153079845596,-0.20974495200010415,100.64856072724882,97.65468542946006,103.65602863798057
100015645334,36.09363508088429,0.554275914291804,0.3753033480000925,37.023214343176186,33.734288528174915,40.279710404616075
100017084069,29.07207079241333,0.6064901202639137,0.125790176400055,29.8043510890773,28.26897654984852,31.40851570770857
100018704177,23.962631534787622,7.538042289449934,0.649574737000063,32.15024856123762,25.05146970981338,39.686735131744626
100018842722,98.84204742817225,0.21402148960471812,0.11528616560051706,99.17135508337749,96.02527230489416,102.5589396147535
100018973436,20.304353848942924,0.5421198229731117,-0.10882840800018348,20.73764526391585,18.94695818328279,22.719597630211997
100019498134,53.951061837285316,0.12279967344804144,0.2610098399988058,54.334871350732165,44.185080059836636,64.27714369177174
100019787561,30.271223968024664,1.4882707432186175,-0.05294850234995252,31.70654620889333,27.101480994074194,36.202344275218735
100020638562,79.13753611506814,1.4393542147976595,0.5488367472001451,81.12572707706595,75.67265676719592,86.43671338143263
100023527711,60.502197027721714,9.061131898420994,0.2760609499960878,69.8393898761388,53.71448721240668,85.18657499167986
100023527729,50.356783236973875,1.0618049750773875,-0.5548018920003808,50.863786320050885,43.72498170423657,57.77381956305894
100024848970,84.53924454671692,7.199086398191019,0.4597381449989758,92.19806908990691,86.35984785030627,98.19740700936482
100024851621,72.7938631047549,-4.652241542354334,-0.0669204846997561,68.07470107770081,62.43079723347551,73.53223834387116
100024851705,27.34601812634432,0.9615983596540075,0.06328497850008746,28.370901464498413,26.207530817501738,30.54971882824433
100024851809,48.13810017779427,-1.9145169808475409,0.06491596609993548,46.288499163046666,44.991659171378885,47.587633675607364
100024864852,27.77148611266361,1.308044314870437,0.1637787573005131,29.24330918483456,25.356434851429096,33.57277358328006
100025429398,66.07341576753485,-8.076759547867079,0.04921733339949597,58.045873553067274,40.04340045612631,75.47210788302642
100025429436,68.46575648684114,1.7893471091320898,-2.5266909039998064,67.72841269197343,37.2168987011623,99.18337101681546
100025429956,9.42788609738767,9.432349999049581,0.407523885999809,19.267759982437063,11.622232402907187,26.97125896270704
100026719206,33.54703949097124,0.4276357184964201,0.06950407499980583,34.04417928446746,31.317873519729105,37.06135501617833
100028415103,27.151112200736573,-0.697534795493613,0.15434187119967532,26.607919276442637,23.80737162298421,29.349443540741632
100029374348,74.88332672927999,-2.536000975694424,0.3566181200010092,72.70394387358657,43.21750625716547,104.67210230410232
100030771718,79.71233268164468,1.0836871477032026,0.44129031999911145,81.237310149347,66.67435087046209,95.8449608130225
100030771720,60.20496879130157,-0.9124630188818807,0.5688980999982114,59.861403872417895,48.014120084371655,71.29354112126721
100032140543,25.195547202268468,0.77842443420413,-0.12539535099982377,25.848576285472774,23.42947721714188,28.416391797619628
100033194536,26.85508274683192,7.396654480424977,0.34315834349964247,34.594895570756535,28.0206316582172,40.832468526882565
100033194540,18.348163898605304,7.695359398495363,-0.26768096530119984,25.775842331799467,17.814383144936695,33.04691357830002
100033194582,25.382351459906133,6.883979917293957,-0.13339679300044854,32.13293458419964,24.027053957150486,40.64622162444166
100033194590,25.88065652941073,7.817165605540686,-0.42565924799997146,33.27216288695144,25.64706770301718,41.47013948302824
100033331822,34.26507871549339,1.2962874323434266,0.054239952699542765,35.615606100536354,32.51390604572165,39.004023433916885
100033331842,25.88463108563414,0.15819144108145033,0.1329204660003429,26.175742992715932,23.616629988917623,28.55791023607986
100034243272,55.79162506667778,2.7367836594419397,-0.9579595200021339,57.57044920611759,43.04868714365176,70.7619043194414
100034533525,24.405831302435388,43.31211249688125,-1.4481068400050774,66.26983695931156,19.98411790422194,113.0846182472548
100035403264,3.816440637330579,0.021434437098222982,-0.03318350000001056,3.8046915744287912,3.6482843497602286,3.974475380306867
100035494430,59.740036374935556,3.8413837368379085,-0.6458689150529655,62.935551196720496,49.41049868187821,75.23524923093157
100035733016,10.03287231339941,0.5182244103196968,-0.3637614000005671,10.187335323718541,5.565554751531996,15.21086163572613
100035921329,90.61718473715923,0.24255099335724634,0.2625934949002501,91.12232922541673,87.42609895265679,95.08602736600265
100035921331,56.64802135321722,2.333066486027352,-0.4850561210001533,58.49603171824442,50.863228273137395,66.52954233879075
100036378791,89.19345714459426,0.24428119985662433,0.14700358099971614,89.5847419254506,86.60936674055284,92.39071812678417
100037338174,60.11685278046824,-0.8632773383116075,0.28938213960031145,59.542957581756944,55.8961303031871,63.335402424946615
100037338184,29.391049765114257,0.5984977302767914,0.3262177570000523,30.315765252391103,27.976242211623862,32.86653972979728
100037438244,145.9276701493902,-3.3917734748765658,1.7653433559999867,144.3012400305136,135.4239332442341,151.6417499745775
100039034588,71.4201942028043,-2.676260363271111,0.06094141200023984,68.80487525153343,66.70767195760817,70.842013743354
100039735595,112.72444276258751,6.771348036111554,2.079203485801741,121.5749942845008,91.72166229367535,149.76307706739956
100040684023,86.09372137844456,5.284881054902851,0.6483047499988583,92.02690718334627,83.54739517418302,99.57095344676759
100041006407,83.75285774131589,15.862670107650263,-1.611306173002814,98.00422167596334,80.265723404571,115.97495250502921
100041192960,19.36331734079281,-0.3739933790029315,0.06526213200008561,19.054586093789965,17.293295135466646,20.960743614564905
100041650013,60.73398995743944,0.06772755450495703,-0.2983561290005716,60.50336138294383,55.73728720205142,65.82635301734004
100045910485,26.67228530736621,-0.6231621177791339,0.06800022700036837,26.117123416587443,24.308442069726844,27.974741607102448
100048469601,23.856194711184177,-2.019323755068564,-0.13686746649962522,21.700003489615987,17.832632733289866,25.98759894801847
100050983363,30.146928059622542,3.132695640011195,-0.9758528130007518,32.30377088663298,17.36811060070095,45.98940586548549
10025765269372,52.791473081338104,6.29726665411264,-1.015579619997738,58.07316011545301,47.14956728121654,69.45923600278678
10037621290748,58.93943581673332,1.1060115420215018,-0.3021477900200059,59.74329956873482,53.70965365846919,66.01446936329896
10043211463452,190.15173067799535,0.48850498969404765,0.008475698519274488,190.64871136620866,187.34521427200872,193.80730173994772
10056315631534,86.85802578444358,-1.5175421337474995,-0.20467139999942952,85.13581225069666,81.40061007266203,88.67534023768422
10061685991750,47.79385959952943,0.2615594003721096,-0.04281716879957271,48.01260183110197,46.604408180045134,49.413386182445684
10066546386346,118.81593584240437,1.0021468901958213,-0.26756611200028885,119.55051662059991,115.97425038780875,123.10250258850772
